,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
101,0.17928467450133678,1.5428157833797502,0.520753809150876,2.189434625379429,1.3038656982896837,1.1113526464260137,-1.3344393538587151,1.1712429143242205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0
102,-0.22500028100797498,2.0664144556243706,0.8220809625212602,1.5327766727695036,-0.40455516435715505,0.38090887263740797,-1.8307789574413884,-0.5509743140746801,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
103,2.661896726471166,0.5897159454110368,2.0394847978124355,0.5496194986916187,0.6315516349994905,-2.5212914202203693,-2.4594761679861836,-3.200248393924478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,4.0,0.0
104,1.2880496163864492,-1.5241057144096095,3.236729930087546,-2.0766166890806224,0.9633451343675308,3.6370178954059567,-0.8392027777515687,2.444070530714714,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0
105,-1.5265693622561403,0.37924252193628677,0.40956011641884693,-0.21616824474155472,0.7305133820500208,0.183263324862111,-0.8336876403739332,0.3073779140405728,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
106,0.31070551315137496,-1.131406710226144,-0.0029607296835663655,0.11013316539267448,-0.416191250429305,1.3113427006604057,0.28583403637589977,1.5857183025994612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
107,-1.0896002223762173,-1.8398158496217343,-1.9567079639088842,1.7517285940840552,-1.545441753800406,1.301964674824026,1.3943254383704617,0.30186514187217817,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
108,-0.03219614164492235,0.006503594893539466,-1.014104141923535,0.0034760162410525375,0.04947225420571529,-0.986198416576006,1.2575557215062316,-1.0543678236363454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,3.0
109,-0.44115026635003557,-1.3989089255315166,-0.4984530842955185,-0.8729251030183451,-1.0565060770210857,-0.02141574229047083,-1.082960469640797,-0.22909222853146033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,-1.9542001637444597,-0.44295764797127185,-0.4984530842955185,-1.967190181256779,0.934254919187156,-1.421346121931214,-0.2105055672067736,-1.2836566064475443,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
111,0.20418691021227847,2.055008697258246,1.9887672141286,-1.420354359138157,1.8190375841685966,0.19498585715758573,0.8946767523612068,0.8217969679390275,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0
112,1.7078984692150996,-1.0062099213480513,3.0425647288459783,-2.0764188777468924,2.9424700445036223,0.08326829774491512,0.03876726206009018,0.3073779140405728,0.0,-1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,2.0383490061559257,1.944069106337809,0.23555361819334353,1.3154072421247924,-1.9936511293272012,-2.6236309537966602,-1.4712090707229453,-3.5221304794676978,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,-1.0,0.0,2.0,0.0
114,-0.780939141682465,1.5599244209289371,-1.8391458341283615,-0.981362554173538,-0.282321245162325,0.8254346038289957,2.634071419851618,2.444070530714714,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
115,-0.6526310824962946,-2.0788036690117955,-0.1020592006059568,1.7519264054177854,1.3155017843618337,-1.4494801994403532,-1.3200999966768627,-0.7600495989350988,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0
116,1.4761845865537004,0.3820939615278178,0.8220809625212602,1.7515307827503253,1.1321784132882162,1.5113327548947977,-1.3344393538587151,2.6402826805155453,1.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
117,-0.5647891563404045,-0.8099936958309569,-0.1809989685122827,1.0967520378108357,-0.1775414550757199,-1.8283597497772828,-2.706542942301993,-1.1800377593787341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118,-2.3911693036243826,-3.521284904126756,-0.0029607296835663655,-0.3262870922334534,0.646096742589678,2.5370725971168016,1.2575557215062316,1.380318199184639,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,1.0
119,-0.6635258106198316,-0.2068212681727417,-0.07383701638346646,0.2211421638863586,0.27066792045107546,0.17622980548482614,0.9001918897388425,0.4091591703865848,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
120,-0.12003806780081241,-0.29494934236092984,-0.4863578624858797,-0.5449422965474101,0.934254919187156,-1.7283647226600867,0.5306947557406552,-1.069068549418731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
121,-1.0896002223762173,-2.6762732174869486,-0.7755897940466252,2.8459936723224892,-1.766637420045766,-1.611958150329226,-1.3421605461874049,-1.9127200517515983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
122,0.44679552099721453,-0.7729249811410523,0.8623983685533891,-1.8577636734329357,-0.5180620189978725,1.4136822342366968,3.12710194100771,1.916788341756672,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0
123,1.1753054545196173,1.215699889801501,1.3377320201492768,-0.9821537995084584,1.062306881418061,-0.41670683784106466,-0.5844148111070694,-0.21990427491746928,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
124,-0.447375825277771,2.868654548391212,2.5752945584565166,-1.2019958718247956,0.5209538018768105,0.8785395017642929,-0.3450692291199495,-1.9127200517515983,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0
125,0.5159607703698986,-0.21252414735580405,-0.5935198146146959,-2.623749228199839,-0.8411284538118003,-2.2353733776233513,1.157185911334396,1.140003872036651,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
126,-1.5032235162771324,3.816051507176863,-0.8625930431593769,1.7514318770834603,0.27648596348715043,-0.8471655302780826,-0.34837831154653087,-0.5509743140746801,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
127,0.21196885887194783,-2.44298827727995,-0.14068156248015362,2.0802059288893155,-0.6170237660484027,-2.5212914202203693,-2.9536097166178026,-0.3033096240354991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
128,-0.5414433103613966,-1.9536068801337025,-0.06343683873175987,-0.5441510512124897,-0.48897180381749783,-0.4745007486945516,1.2685859962615025,0.01857246150772074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0
129,-1.0064274654161287,-2.1215752628847624,0.9880239795403377,0.8763165314933083,-0.942999222380368,0.28560285843840183,-1.583712183125579,0.20008388552616616,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
130,-0.008850295665914387,-0.3149094195016478,-0.0029607296835663655,-0.1085220389212822,0.1513430227742829,0.18560783132120598,0.03876726206009018,0.512778017455395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
131,-0.6635258106198316,-1.0432786360379558,-0.2800974394346731,1.3154072421247924,-1.9936511293272012,-2.1236558182106804,-0.8480269975557858,-3.5221304794676978,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,1.0,3.0
132,3.642353609170108,1.5599244209289371,1.3578907231653412,-2.951039695002719,0.04947225420571529,1.4136822342366968,3.12710194100771,0.8438480566126059,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0
133,1.068786851580521,0.3934997198939424,2.2497769614668552,-0.7644876518631523,0.21830553312640033,0.18560783132120598,0.03876726206009018,0.09278985701175954,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
134,-1.3119757666460135,1.1957398126607832,-1.0342628449395996,-0.8737163483532655,1.0739429674902108,-0.32140082364205863,0.9012949172143696,-0.2254170470858639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,2.0
135,0.20418691021227847,1.8217237570512472,1.0404366073821054,-1.966992369923049,2.1595581480907495,-0.3190563171829636,-0.7123603081670826,0.09278985701175954,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
136,-1.629975185731369,-1.1599211061414554,0.017197973332498145,1.6438845769300527,1.155450585432516,-2.0213162846343895,-3.0771431037757075,-2.1273081087804115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.0,0.0
137,0.3153746823471765,1.707932726539279,1.6672813577421512,1.8627375925777392,-0.282321245162325,-0.42139585075925456,-1.5815061281745249,0.19273352263497334,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
138,-3.1196792371467854,-2.192594699523764,-0.27203395822824733,-2.2944806480596585,0.38126575357375553,1.0371471903588623,2.5039198678405508,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0
139,0.3153746823471765,1.582735937661186,3.236729930087546,-1.5294841499614054,1.295138633735571,2.5370725971168016,0.5317977832161823,0.33494177488254584,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,2.0
140,0.09455552780931434,1.8131694382766539,0.8220809625212602,-0.5444477682130848,0.7305133820500208,0.48324840621369886,-0.7090512257405013,0.3073779140405728,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
141,0.09455552780931434,-1.131406710226144,-0.4154815757859796,0.8761187201595783,1.1321784132882162,1.1113526464260137,0.28583403637589977,0.9529796758498108,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0
142,-0.22500028100797498,-0.4058889332813671,-4.019312194420951,-0.1085220389212822,-1.4348439206777257,-0.4979458132855011,2.0175075115376213,-1.3854378627935566,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
143,2.3470100868496786,0.8600696003079402,1.1596937813205603,-0.6551600497061739,1.9209083527371642,1.4136822342366968,0.6564341978496142,-0.0145041715026471,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
144,0.09299913807738049,2.2711849999160587,0.3064299048932436,0.0016957142374816048,2.069323465594332,-1.421346121931214,1.6424952401617983,-1.069068549418731,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
145,1.05633573372505,0.7434271302044408,-0.6966500261402992,-1.7483371656090922,0.15425204429232037,-0.6284194243709313,0.40936742353380456,-0.33638625704586694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
146,1.0532229542611824,1.4632420279661555,-0.4661991594698152,-0.32579256389912825,1.4115545098943263,0.278569339061117,0.15568248436483229,-0.0145041715026471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
147,0.19951774101647693,1.8131694382766539,-0.7957484970626897,-0.9819559881747283,-1.7230020972752036,-2.5212914202203693,-2.9536097166178026,-1.6000259198223699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
148,-0.8859013548896277,-1.723173379518235,1.9081324020643418,0.22153778655381884,0.5093177158046606,-0.1167217564894768,-1.5815061281745249,-0.008991399334252458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.21721833234830568,-0.4001860540983049,3.236729930087546,-2.076122160746297,0.7276043605319832,2.025374929235347,1.7671316547952303,0.33494177488254584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
150,0.09144274834544663,0.4987364316313173,0.7229824915988697,2.4074963956921955,2.7212743782582622,1.7160118220473795,-2.3227064511219537,0.0652259961697863,0.0,-1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
151,-0.32062415582353443,0.6610019351993148,-3.3336863791706435,2.408188735360251,-2.7736540042220366,-1.9189767510580986,-1.8307789574413884,-1.9127200517515983,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,0.0,4.0,0.0
152,-0.01196307512978212,1.1104631780641259,0.40149663521242107,-0.21686058440961004,-1.661857629959161,0.28560285843840183,0.2880400913269541,0.09278985701175954,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
153,-0.7420293983841186,0.06353238672416195,0.8623983685533891,-1.8577636734329357,1.693894643455729,1.4136822342366968,3.12710194100771,1.916788341756672,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,1.0,0.0,1.0,3.0
154,0.2010741307484108,0.15166046091235008,-1.0020089201138962,-0.3259903752328583,2.040233250413957,-0.4237403572183495,1.2741011336391381,-0.012666580779848863,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
155,1.5858159689566644,2.29969939583137,-1.5562823396161098,-0.32579256389912825,0.04947225420571529,0.278569339061117,-0.9660452473360549,-0.0145041715026471,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-0.2281130604718427,-2.5653336265665114,-0.7957484970626897,-0.5449422965474101,-1.0565060770210857,-0.3284343430193435,-0.34176014669336824,-0.0145041715026471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
157,-0.8765630164980245,-2.2097033370729506,1.8009704499355257,2.9553212744794677,-0.29104830971643747,-0.4862232809900262,-2.701027804924358,-0.5178976810643123,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0
158,-0.6697513695475672,-1.8426672892132654,1.9081324020643418,-1.419859830803832,1.062306881418061,-1.3166620818958281,-0.5844148111070694,0.3073779140405728,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
159,-1.0740363250568787,0.035017990808850596,-0.47829438127945395,-0.7628062555264464,1.184540800612891,2.0370974615308217,2.5039198678405508,2.127701217339889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,2.0
160,-1.8461251710734294,0.04357230958344399,-1.3436534795164095,1.8611551019078987,-0.6228418090844777,-0.9143374669679495,0.16340367669352207,0.512778017455395,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
161,0.31070551315137496,-0.7729249811410523,-0.0029607296835663655,-1.2016991548242004,2.0838685731845192,2.2370875157652135,3.12710194100771,1.380318199184639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0
162,-0.7607060751673249,-1.7174705003351727,-1.2589869268489384,-2.0749352927439166,2.3807538143361096,0.48793741913188876,0.02442790487823765,1.1381662813138527,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
163,1.692334571895761,0.3820939615278178,-0.518611787311583,1.6421042749264818,-0.5267890835519851,-0.08858767898033759,-0.3373480367912598,-0.31249757764949027,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
164,1.5858159689566644,0.26830293101584957,-2.587584454872143,-0.544645579546815,2.040233250413957,-0.32140082364205863,0.9035009721654238,-0.1199606092942555,1.0,-1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
165,0.7601257708867686,1.477499225923811,-0.7554310910305606,2.9553212744794677,-2.220664838608636,-2.4189518866440785,-3.0771431037757075,-1.9127200517515983,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,1.0,-1.0,0.0,4.0,2.0
166,0.20418691021227847,-1.3703945296162052,-2.3427016699467393,0.330469766043337,-1.0565060770210857,-2.828310020949242,0.1567855118403594,-1.9127200517515983,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0
167,1.2647037704074413,0.6039731433686923,-0.4984530842955185,-1.4185740571345862,-1.7491832909375409,1.8253848750009551,3.12710194100771,1.600419028381847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.0
168,2.6665658956669676,0.04357230958344399,3.141663199768369,-1.967091275589914,2.6019494805814696,1.106663633507824,-0.08476612509781467,-0.5509743140746801,1.0,-1.0,0.0,-1.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0
169,1.357214865759133,2.1288795734887787,1.3377320201492768,0.8771077768282287,-0.14263319685927,-0.02141574229047083,1.0193131669946387,-0.0145041715026471,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
170,1.5967106970802016,2.177354046544808,-2.243603199024349,0.5496194986916187,-0.7305306206891203,-2.328334885363262,-1.4601787959676742,-2.2346021372948184,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,1.0
171,1.9333867929487631,-1.3703945296162052,-1.930180823844326,0.5493227816910238,-0.282321245162325,-0.6284194243709313,-0.9649422198605279,-1.5963507383767732,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
172,1.5889287484205323,1.5599244209289371,-0.4984530842955185,-3.388251197963767,-0.7538027928334201,1.7253898478837593,3.12710194100771,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0
173,-1.4091560311935067,-1.8398158496217343,0.6198522800732664,1.5330733897700988,2.2002844493432745,-0.9495050638543735,-1.6940092405771583,-0.1273109721854483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,1.0,1.0,2.0
174,1.2662601601393753,1.6965269681731545,0.12839166606452723,0.8768110598276335,-0.29104830971643747,1.8136623427054803,-0.0913842899509773,-0.0145041715026471,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
175,0.74456187356743,0.7776444053028143,-0.2616337805765405,2.408188735360251,-0.8440374753298379,-0.4862232809900262,-2.0778457317571983,-0.5178976810643123,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0
176,-1.8585762889289004,-3.754569844333755,1.1862209213851185,-1.0915803073323018,-0.3754649491767802,0.183263324862111,-1.8307789574413884,0.3073779140405728,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
177,0.6240357630409289,1.0819487821488147,0.3265886079093081,-1.3096420776450681,2.040233250413957,2.125369956352543,0.8891616149835712,3.498634908630798,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
178,-0.01196307512978212,0.035017990808850596,0.1871727309547887,0.5486304420229684,-0.0028901331189596924,-0.014382222913185944,0.03876726206009018,-0.012666580779848863,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
179,0.4172241160904714,0.23978853510053844,0.5126903279444502,0.8771077768282287,1.184540800612891,-1.5213411490484101,0.022221849927183457,-1.3854378627935566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
180,-0.6728641490114348,0.1459575817292878,-1.7279521413963326,-1.7483371656090922,-0.28813928819839996,-0.9354380250998038,0.16009459426694078,-0.5472991326290838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0
181,-0.7575932957034572,-0.6391738734883661,1.6897767572034965,-1.3101366059793933,0.9488000267773433,2.025374929235347,2.1410408986955263,1.916788341756672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
182,0.6146974246493258,-0.8099936958309569,-0.1809989685122827,0.6594416291829225,0.27648596348715043,-1.7142976839055168,-0.8480269975557858,-1.5908379662083785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0
183,0.20418691021227847,0.5015878712228484,-2.3427016699467393,-1.3109278513143137,-1.609495242634486,-0.8049644140143737,1.2685859962615025,-2.3418961658092248,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
184,0.3153746823471765,-0.4001860540983049,3.236729930087546,-1.5294841499614054,1.295138633735571,2.5370725971168016,0.5317977832161823,0.33494177488254584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0
185,1.4792973660175681,1.4632420279661555,1.8130656717451643,1.4234490706125251,0.16297910884643285,0.5855879397899897,-0.4619844514246917,0.20008388552616616,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
186,0.8557496457023281,-0.8838645720614894,-1.3379266947552644,0.9857430393171517,-1.4348439206777257,-0.10968823711219199,0.40385228615616897,-1.8293147026335685,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0
187,-0.860999119178686,-0.5538972388917089,-3.3336863791706435,1.8610561962410337,-3.326643169835437,-2.4189518866440785,-0.5844148111070694,-1.9127200517515983,0.0,1.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,1.0,0.0,-1.0,-1.0,2.0,1.0
188,0.957599079445623,0.23978853510053844,1.5439924432004835,1.4242403159474455,0.6315516349994905,-2.5212914202203693,-1.9653426193545642,-1.9127200517515983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0
189,2.9923472634119923,-1.5241057144096095,2.741237575475594,-0.32737505456896887,-0.05821655739892731,1.3855481567275574,-1.2098029392252831,0.7273660744842082,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
190,-0.0010683470062450295,0.07778958468181751,-0.06343683873175987,0.0029814879067271427,0.06401736179590267,0.025474386891428225,0.022221849927183457,0.01857246150772074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
191,-0.14182752404788634,-0.45151196674586525,0.12839166606452723,-0.10654392558398129,0.05529029724179027,-0.014382222913185944,-0.349481339022058,0.7292036652070064,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
192,-2.710725112441672,-2.354860203091761,-0.4984530842955185,-0.8729251030183451,-1.0565060770210857,0.49028192559098366,-1.2131120216518645,-0.22909222853146033,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
193,-0.660413031155964,1.7022298473562167,-1.5378186807579775,0.0026847709061320613,-0.27359418060821245,-0.11906626294857175,0.40936742353380456,-0.2235794563630657,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
194,-1.0896002223762173,-0.6733911485867397,0.7189507509956569,1.7517285940840552,-0.06985264347107728,0.8855730211415777,-0.33514198184020555,0.30186514187217817,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195,0.003600822189556485,0.06353238672416195,0.06961060117426587,0.0008055632356962494,-0.008708176155034497,-0.019071235831375766,0.03876726206009018,-0.0145041715026471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196,-1.941749045888989,-1.7431334566589527,-0.7755897940466252,1.8620452529096843,-0.29104830971643747,-1.4072790831766442,-1.8362940948190243,-1.3762499091795652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,1.0
197,0.20418691021227847,-1.0147642401226447,-0.2616337805765405,0.21965857888338314,-1.9500158065566386,0.013751854595953406,-0.8314815854228791,-0.5178976810643123,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0
198,1.3727787630784716,0.7234670530637229,1.3175733171332122,-1.4190685854689116,0.04947225420571529,1.83710740729643,0.022221849927183457,2.338614092923106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0
199,0.3075927336875072,0.6182303413263479,-0.3083196236571634,2.079216872220665,2.7212743782582622,1.3160317135785957,-0.7024330608873387,-1.6220770084959482,0.0,-1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
200,-0.01196307512978212,-0.08447591888618002,-0.12221790362202123,0.7674834576706552,-1.661857629959161,-1.2143225483195372,-0.5844148111070694,-1.2781438342791498,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201,1.7078984692150996,-0.76722210195799,-1.1397297529104837,1.313725845788087,1.062306881418061,-1.5424417071802643,0.8979858347877883,1.38950615279863,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
202,-0.12159445753274625,-0.9009732096106764,0.5247855497540889,0.6582547611805418,-0.8585825829200253,1.5113327548947977,-0.9605301099584194,0.9529796758498108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
